Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate
NEXP1_tenC10__220720_9162022_05.qgd	0	0	90692	0	928	6762	0	1912	0	0	666	0	993	0	0	293	638	323	5153	6995	0	0	0	0	0	1483	0	6242	26988	4058	2989
NEXP1_816T1_D_220725_8162022_01.qgd	0	265	0	24	0	0	0	0	0	91	0	0	113	0	0	0	0	693	0	0	128	0	0	0	0	0	0	0	0	0	0
NEXP1_816T2_D_220725_8162022_02.qgd	0	0	62124	0	476	476	244	2073	0	0	750	0	1123	0	0	0	469	1573	0	0	0	0	0	0	0	0	0	3828	45391	5791	1778
NEXP1_816T3_D_220725_8162022_03.qgd	440	0	294944	8291	15518	145462	0	1100	5832	547	365	0	901	1081	173	6045	0	5769	105921	7520	0	0	0	0	0	0	0	10430	31361	5900	4462
NEXP1_816T4_D_220725_8162022_04.qgd	0	0	124130	8539	777	5010	0	874	0	0	637	0	832	187	0	245	0	0	0	0	0	0	0	0	0	0	0	10599	36147	12964	2575
NEXP1_816T5_D_220725_8162022_05.qgd	0	0	67270	0	1015	3579	0	570	0	0	835	0	422	129	0	0	0	1265	0	0	0	684	0	0	0	0	0	0	29146	2600	4446
NEXP1_816T6_D_220725_8162022_06.qgd	0	0	313564	5186	2989	15366	0	2290	0	0	1087	0	290	1108	0	4598	579	0	19182	0	0	0	0	0	0	0	1894	5576	41340	5672	1467
NEXP1_816T7_D_220725_8162022_07.qgd	5070	0	211419	68323	3179	8960	12475	2189	0	0	1229	4729	0	3447	0	4793	1780	7349	25477	0	6010	0	0	0	0	309	0	71943	103912	93719	5527
NEXP1_816T9_D_220725_8162022_09.qgd	917	0	78772	0	4636	26809	0	1739	0	1388	727	0	1249	268	122	12748	2278	6047	95077	0	0	0	669	0	0	176	778	6052	57715	5263	1793
NEXP1_816T10_D_220725_8162022_10.qgd	0	0	72815	0	2081	0	0	2033	0	0	1036	0	1069	0	0	2017	1165	0	0	0	0	0	0	0	0	1099	0	0	96990	2512	1836
NEXP1_816T11_D_220725_8162022_11.qgd	907	0	99463	8759	2466	12986	0	2234	0	1635	2275	0	736	0	213	0	671	5948	0	0	0	2077	0	0	0	0	0	0	93763	13525	1551
NEXP1_816T12_D_220725_8162022_12.qgd	1007	0	257901	18681	10352	57807	0	1233	0	0	1427	278	2575	633	0	8567	2763	5177	96467	0	0	0	0	0	0	540	878	19178	48485	18869	3210
NEXP1_816T13_D_220725_8162022_13.qgd	2256	0	173057	57844	27135	237448	1492	1625	6740	2636	571	1274	1025	6067	4165	32555	14090	27084	440024	0	16232	10964	3406	0	551	0	33685	56204	36442	51620	3125
NEXP1_816T14_D_220725_8162022_14.qgd	1249	0	609429	11968	1017	4811	0	1621	0	0	1292	391	968	0	2891	0	463	1008	0	0	0	0	0	0	0	1715	1269	12102	55842	19449	2611
NEXP1_816T15_D_220725_8162022_15.qgd	4880	0	112001	81838	7341	50762	15923	2740	0	0	1607	0	1743	1051	0	21467	2741	24813	442605	0	0	0	0	0	1509	0	0	86085	145068	115568	8711
NEXP1_816T16_D_220725_8162022_16.qgd	1063	0	196503	7462	7935	59623	0	2007	0	449	1478	0	2244	1498	0	5439	1537	7317	76145	0	0	0	0	0	0	1081	3456	8001	55116	8687	1652
NEXP1_816T19_D_220725_8162022_19.qgd	5106	0	122661	63187	3448	25849	14745	3733	0	0	3733	0	3838	1071	0	0	0	7751	0	0	0	0	0	0	0	1721	0	65514	156091	93908	6821
NEXP1_816T20_D_220725_8162022_20.qgd	0	0	115609	3574	3721	13055	0	1811	0	1077	1112	0	701	0	0	0	483	2828	0	0	0	1348	0	0	0	613	475	4496	86948	5557	1376
NEXP1_817bT1_9172022_01.qgd	1111	0	72892	6305	1402	8393	838	425	0	927	80	0	119	1366	0	0	3050	920	26920	0	4305	0	0	0	338	0	593	7811	16704	19149	1173
NEXP1_817bT2_9172022_02.qgd	0	0	57765	33375	6984	5354	6902	2456	0	0	0	0	2398	737	0	0	1652	6968	0	0	0	0	0	0	1196	671	0	43965	73709	60516	5230
NEXP1_817bT3_9172022_03.qgd	0	0	37315	4359	2380	20751	0	791	0	0	0	0	427	609	0	0	0	1990	0	0	1338	0	0	0	0	0	0	5508	24106	23472	1704
NEXP1_817bT4_9172022_04.qgd	0	0	89571	12632	2152	18414	2259	3137	0	0	0	2183	1186	694	0	1468	1280	2048	25156	0	0	0	0	0	0	0	0	18100	48964	47237	2851
