Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Alkanes_0.01_3uL_220812_8122022_01.qgd	0	0	782	0	6146	0	0	16292	0	0	724	0	76413	23781	58710	6142	0	0	1504	0	3219	0	0	7654	0	0	0	0	0	0	0	0	24745	0	2123	0	203	0	0	0	0	9828	261	0	0	0	0	0	0	0	744	0	0	33870	5548	0
Blank_EmptyTube_8232022_01.qgd	0	0	0	0	0	0	0	89	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	48	0	0	101	0	0	0	0	0	0	247	0	0
Blank_220912_01_9122022_01.qgd	0	0	335	83	0	194	0	0	0	0	0	0	646	0	691	0	0	2080	1194	0	0	0	8442	0	0	0	0	0	0	0	0	0	1432	0	0	262	0	0	0	0	0	155526	0	0	0	0	0	0	0	0	284	703	0	21417	0	298
Blank_220912_02_9122022_02.qgd	0	0	68	0	0	0	0	0	0	254	0	0	0	0	0	0	0	67	0	187	487	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0
Blank_220913_010_9132022_01.qgd	0	0	0	0	0	734	0	1269	0	16268	0	2284	0	0	0	0	4028	9274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9252	0	0	0	311	0	0	0	6795	23749	0	0	0	0	0	3376	0	0	1151	0	0	76363	0	2597
Blank_220913_011_9132022_02.qgd	0	0	0	0	0	0	0	787	0	0	210	0	6116	0	4691	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11371	0	515	0	0	0	0	64	0	38641	0	0	0	0	0	0	0	0	0	1422	0	1480	0	305
Blank_220913_012_9132022_03.qgd	0	195	0	0	0	0	0	199	0	0	306	0	6510	0	3733	0	0	0	0	0	0	0	0	601	0	0	137	0	0	0	0	0	8331	0	540	0	0	0	0	0	0	16602	0	0	0	0	0	0	227	0	423	981	0	2955	0	0
Blank_EmptyTube_8192022_01.qgd	0	0	0	0	27632	260	18780	302	0	403	0	0	0	0	0	0	0	0	0	0	0	200	0	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	3251	0	0	0	0	0	180	0	0	0	0	0	0
Blank_EmptyTube_8202022_01.qgd	0	0	199	0	10387	10387	8499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	203	0	0	1490	0	0	0	0	0	0	0	2013	0	0	0	0
Blank_EmptyTube_8222022_01.qgd	0	0	155	0	108	0	0	355	0	9541	137	236	0	0	8835	141	0	0	0	0	0	0	3358	0	0	0	0	0	209	0	0	0	3456	0	323	0	0	0	0	155	0	3002170	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blank_EmptyTube_8222022_02.qgd	0	0	269	0	206	206	375	139	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	227	0	0	66	0	0	127	0	0	56	0	0	0	0	0	0	0	1460	0	0	0	0
Erwinia_Nectar3_8222022_13.qgd	0	0	106	62	0	0	0	60	151	144	76	80	0	0	0	61	0	0	0	0	0	0	0	0	0	77	0	0	33	0	0	0	0	0	96	0	0	0	0	105	0	0	0	68	0	0	0	0	74	0	0	0	0	454	0	96
Blank1_7252022_01.qgd	0	0	177204	990	391	391	0	0	0	2385	392	0	9334	138978	23836	2303	0	6040	721	4375	0	848	2566	1209	3544	578	463	0	889	892	3154	0	8632	2005	1851	622	825	0	937	0	186	9802	8178	386	0	0	0	2518	0	0	357	2082	0	221690	1255	0
Blank1_7262022_01.qgd	0	0	1033	0	527	0	0	586	0	703	0	0	4646	17513	10990	1079	0	3269	0	2827	0	0	4435	0	761	603	140	0	186	0	1216	0	3359	599	2467	187	311	0	352	0	222	2537	0	0	0	0	0	944	0	0	0	1455	0	61872	0	467
